year,value
2002,2239.56
2003,2314.66
2004,2409.69
2005,2506.93
2006,2636.81
2007,2866.04
2008,3158.48
2009,3315.38
2010,3435.0
2011,3625.21
2012,3744.38
2013,3877.43
2014,4003.99
2015,4150.86
2016,4290.52
2017,4527.89
2018,4834.76
2019,5181.63
2020,5523.32
2021,6001.02
2022,6705.62
2023,7595.3
2024,8630.27
2025,9378.98
