scenario,allocation,archetype,enabled_accounts,equity_weight,single_path_fire_reached,single_path_years_to_fire,single_path_final_value,single_path_cumulative_dividend_tax,single_path_cumulative_rebalancing_tax,rolling_n_windows,rolling_pct_not_reached,years_to_fire_median,years_to_fire_min,years_to_fire_max
A1,80_20,Informatyk B2B,"ike,ikze,oki,ppk",0.8,True,18.75,34608446.59061298,279640.3359151401,193318.97797928768,57,0.5964912280701754,17.75,14.833333333333334,18.75
A1,60_40,Informatyk B2B,"ike,ikze,oki,ppk",0.6,True,18.833333333333332,31494634.84881414,198964.81794253836,249842.557723173,57,0.6491228070175439,19.125,17.25,20.416666666666668
A1,40_60,Informatyk B2B,"ike,ikze,oki,ppk",0.4,True,20.5,28496701.033703133,125864.2855506088,219158.589754932,57,0.7368421052631579,20.583333333333332,19.333333333333332,22.416666666666668
A2,80_20,Informatyk B2B,none,0.8,True,18.75,33554408.770168014,520926.317079053,378298.9064320667,57,0.6140350877192983,18.125,15.333333333333334,19.0
A2,60_40,Informatyk B2B,none,0.6,True,19.666666666666668,30482821.156731054,376330.70282679336,506764.85809635464,57,0.6666666666666666,19.666666666666668,17.75,21.166666666666668
A2,40_60,Informatyk B2B,none,0.4,True,21.5,27673266.65553046,241612.52032831567,463036.1426839475,57,0.7543859649122807,21.166666666666664,19.833333333333332,22.916666666666668
B1,80_20,Rodzina 2+2,"ike,ikze,oki,ppk",0.8,False,,10589358.108680386,0.0,0.0,57,1.0,,,
B1,60_40,Rodzina 2+2,"ike,ikze,oki,ppk",0.6,False,,9631812.564624043,0.0,0.0,57,1.0,,,
B1,40_60,Rodzina 2+2,"ike,ikze,oki,ppk",0.4,False,,8672695.645169144,0.0,0.0,57,1.0,,,
B2,80_20,Rodzina 2+2,none,0.8,False,,9183311.873940684,142569.30783216166,103534.43754982774,57,1.0,,,
B2,60_40,Rodzina 2+2,none,0.6,False,,8342666.842894811,102995.77129996446,138693.5401105815,57,1.0,,,
B2,40_60,Rodzina 2+2,none,0.4,False,,7573736.137303088,66125.53187932858,126725.68115560614,57,1.0,,,
