scenario,allocation,archetype,use_tax_vehicles,equity_weight,fire_reached,fire_month,years_to_fire,final_portfolio_value,target_at_end,target_at_fire,cumulative_dividend_tax,cumulative_rebalancing_tax
A1,80_20,Informatyk B2B,True,0.8,True,2019-09,17.666666666666668,18103154.65176241,11935421.689974817,6593994.132776082,76255.80091005504,47804.212645713276
A1,60_40,Informatyk B2B,True,0.6,True,2020-11,18.833333333333332,16175870.229430739,11935421.689974817,7028819.053742699,53444.64487087465,59089.545852340285
A1,40_60,Informatyk B2B,True,0.4,True,2021-10,19.75,14366511.509762391,11935421.689974817,7636726.410544929,33347.37527608862,49118.52290986699
A2,80_20,Informatyk B2B,False,0.8,True,2019-11,17.833333333333332,17341778.252716064,11935421.689974817,6593994.132776082,255253.88802884903,183226.5176220913
A2,60_40,Informatyk B2B,False,0.6,True,2020-12,18.916666666666668,15502446.74455959,11935421.689974817,7028819.053742699,179282.4627490921,231574.44282443472
A2,40_60,Informatyk B2B,False,0.4,True,2021-11,19.833333333333332,13864952.782412393,11935421.689974817,7636726.410544929,111886.3107217803,197767.21231569233
B1,80_20,Rodzina 2+2,True,0.8,False,,,5504423.109460043,13066145.850077696,,0.0,0.0
B1,60_40,Rodzina 2+2,True,0.6,False,,,4915221.0785830505,13066145.850077696,,0.0,0.0
B1,40_60,Rodzina 2+2,True,0.4,False,,,4353503.03277808,13066145.850077696,,0.0,0.0
B2,80_20,Rodzina 2+2,False,0.8,False,,,4746170.89021703,13066145.850077696,,69858.9588289482,50146.20482288838
B2,60_40,Rodzina 2+2,False,0.6,False,,,4242774.898511039,13066145.850077696,,49066.77927869883,63378.26856247708
B2,40_60,Rodzina 2+2,False,0.4,False,,,3794618.656239177,13066145.850077696,,30621.516618592454,54125.763370610235
